Mount Olivet,KY,38.5318,-84.0357,194
Worthville,KY,38.6098,-85.0681,194
Elk Garden,WV,39.3862,-79.1556,194
Pindall,AR,36.0637,-92.8622,194
Askewville,NC,36.1116,-76.9412,194
Houston,AR,35.0349,-92.6945,194
Jakes Corner,AZ,34.0083,-111.3203,194
Eldon,OK,35.9305,-94.8179,194
La Grange,CA,37.6636,-120.4635,193
Albin,WY,41.417,-104.1016,193
Brainards,NJ,40.7718,-75.1699,193
Linden,IA,41.6427,-94.27,193
Mayersville,MS,32.8963,-91.0467,193
Ophiem,IL,41.2538,-90.3827,193
Hillsdale,KS,38.6597,-94.8569,193
Milroy,MN,44.4178,-95.5536,193
Tomales,CA,38.247,-122.9054,193
Ben Lomond,AR,33.8335,-94.1177,193
Babb,MT,48.8777,-113.4408,193
Howard,OH,40.4092,-82.3275,193
Onaway,ID,46.9282,-116.8896,193
Midwest,WY,43.4109,-106.2775,193
Rockdale,WI,42.9717,-89.0318,193
Gilliam,MO,39.2327,-93.0041,193
Lansford,ND,48.627,-101.376,193
Fort Green,FL,27.6255,-81.9397,193
Alderson,OK,34.9006,-95.6896,193
Elrosa,MN,45.563,-94.9473,193
Nelsonville,WI,44.4937,-89.309,193
Tyro,KS,37.0368,-95.8218,193
Jacksonville,GA,31.8125,-82.979,193
Paton,IA,42.1644,-94.255,193
Roaring Springs,TX,33.8992,-100.8561,193
Elvaston,IL,40.3954,-91.2496,193
Crestview,NM,35.4878,-108.8574,193
Point Isabel,IN,40.4206,-85.8219,192
White Mountain,AK,64.6812,-163.4228,192
Barnes,KS,39.7116,-96.8733,192
Kranzburg,SD,44.8888,-96.9092,192
Lula,MS,34.4545,-90.4779,192
Kemp,OK,33.7696,-96.3542,192
Halchita,UT,37.1314,-109.9131,192
Weinert,TX,33.3234,-99.6736,192
Plattville,IL,41.5343,-88.3835,192
Grenola,KS,37.3507,-96.4494,192
Greenville,WV,37.7227,-81.8745,192
Calvin,LA,31.9617,-92.7758,192
Bellechester,MN,44.371,-92.5113,192
Big Horn,WY,44.6791,-106.9971,192
Hilltop,GA,33.1063,-84.4382,192
Milton Mills,NH,43.5037,-70.9654,192
Womelsdorf,WV,38.898,-79.9637,192
Wakarusa,KS,38.8911,-95.6999,192
Winesburg,OH,40.6175,-81.6948,191
Old Mill Creek,IL,42.4321,-87.9786,191
Meno,OK,36.3882,-98.1779,191
Mays Lick,KY,38.517,-83.8452,191
Lucan,MN,44.41,-95.4134,191
Bay View,MI,45.386,-84.929,191
Winston,MO,39.8699,-94.1416,191
Decker,IN,38.5184,-87.524,191
South Lincoln,VT,44.0651,-72.9748,191
San Simon,AZ,32.2682,-109.2302,191
Rexford,KS,39.4705,-100.7439,191
Hartline,WA,47.6894,-119.1081,191
Avoca,NE,40.7965,-96.1191,191
Harrellsville,NC,36.3017,-76.7918,191
Hamilton,NC,35.9443,-77.2067,191
Dorothy,WV,37.9559,-81.4503,191
Flensburg,MN,45.948,-94.5301,191
Marydel,MD,39.113,-75.7497,191
Delta,LA,32.322,-90.9414,191
Burdette,AR,35.8152,-89.9467,191
Beulah,MI,44.6292,-86.0963,191
Anderson,AK,64.3074,-149.1562,191
Silver Lake,OR,43.1264,-121.0495,191
Rye,AR,33.7505,-91.9985,191
Wyola,MT,45.1154,-107.3738,191
Ravalli,MT,47.2799,-114.1658,191
Easton,MN,43.7661,-93.9,191
Nixon,TN,35.1148,-88.2583,191
Cumberland-Hesstown,NJ,39.3641,-74.9284,191
Rena Lara,MS,34.1587,-90.7749,190
Troy Grove,IL,41.4657,-89.0815,190
Brule,WI,46.5589,-91.5712,190
Gonvick,MN,47.7391,-95.5125,190
Hardwick,MN,43.7742,-96.1975,190
Dorrance,KS,38.8469,-98.59,190
Norman,NC,35.1698,-79.7232,190
Apple Valley,ND,46.8209,-100.5993,190
Westby,MT,48.871,-104.0551,190
Pryorsburg,KY,36.6899,-88.7124,190
Glen Hope,PA,40.8009,-78.4985,190
Grahamtown,MD,39.6448,-78.9225,190
Neches,TX,31.8688,-95.4917,190
Brandonville,WV,39.6671,-79.6277,190
Blomkest,MN,44.9428,-95.0235,190
Fort Peck,MT,48.007,-106.4552,190
Bobtown,VA,37.6493,-75.7998,190
Jolly,TX,33.8827,-98.3475,190
Loop,TX,32.9142,-102.4147,190
Tanana,AK,65.1746,-152.0686,190
Teresita,OK,36.123,-94.9803,190
Adak,AK,51.8815,-176.6295,190
Haivana Nakya,AZ,32.0051,-111.7124,190
Poston,AZ,33.9921,-114.4045,190
Lake Arrowhead,MO,39.4837,-94.3166,190
Phoenicia,NY,42.079,-74.3089,190
Los Alvarez,TX,26.3859,-98.899,190
Toronto,KS,37.7986,-95.9497,189
Gorman,MD,39.2923,-79.3527,189
Canadian,OK,35.174,-95.6494,189
Glendo,WY,42.5049,-105.025,189
Sweet Water,AL,32.1046,-87.8619,189
North Star,OH,40.3243,-84.569,189
Oelrichs,SD,43.182,-103.2334,189
Cal-Nev-Ari,NV,35.2996,-114.8777,189
Carleton,NE,40.3033,-97.6816,189
Oakland Acres,IA,41.7205,-92.8211,189
Lincolnville,KS,38.4943,-96.9613,189
Alamillo,NM,34.2519,-106.9158,189
Rye,CO,37.9212,-104.9322,189
Mirando City,TX,27.4401,-99.0006,189
Cimarron City,OK,35.8887,-97.6023,189
Millersburg,MI,45.3344,-84.0601,189
Arlington,IL,41.4716,-89.2478,189
Sikes,LA,32.079,-92.4863,189
Chickamaw Beach,MN,46.7452,-94.3844,189
Newtonia,MO,36.8794,-94.1836,189
Ocean City,WA,47.0763,-124.1619,189
Oil Trough,AR,35.6292,-91.4612,189
New Blaine,AR,35.2931,-93.4202,189
Sauget,IL,38.5842,-90.1608,189
Hiouchi,CA,41.7936,-124.0662,189
Alder,WA,46.7872,-122.2667,189
Dargan,MD,39.3766,-77.7341,189
Blackwater,MO,38.9793,-92.992,188
Alden,IL,42.4588,-88.5184,188
Castine,OH,39.9315,-84.6243,188
Allison,TX,35.612,-100.1115,188
Jonesville,IN,39.0599,-85.8878,188
Pease,MN,45.6996,-93.6491,188
La Victoria,TX,26.3478,-98.6296,188
New Leipzig,ND,46.3758,-101.9517,188
Baring,WA,47.7661,-121.4803,188
Caney,OK,34.2357,-96.2173,188
Chickaloon,AK,61.804,-148.4103,188
Fordville,ND,48.2166,-97.7954,188
Clarita,OK,34.4825,-96.4367,188
Hustler,WI,43.8773,-90.2658,188
Bethune,CO,39.3038,-102.4234,188
Acorn,AR,34.6379,-94.2025,188
Shiloh,SC,33.9462,-80.0208,188
Superior,IA,43.4336,-94.9467,188
Alta Vista,IA,43.1967,-92.417,188
Karns City,PA,40.9971,-79.7264,188
Sidney,AR,36.0044,-91.6583,188
Minnesota City,MN,44.0923,-91.75,188
Sandy Point,TX,29.4013,-95.4816,188
Bloomfield,CA,38.3183,-122.8502,188
Elmo,MO,40.5187,-95.117,188
Bushnell,NE,41.2328,-103.8912,188
West Point,IN,40.3477,-87.0375,188
Glacier,WA,48.8908,-121.9351,188
Trinway,OH,40.1377,-82.0119,188
Stevinson,CA,37.3247,-120.8497,188
Sutton,VT,44.629,-72.0277,188
Eastvale,PA,40.767,-80.3148,187
Milwaukee,NC,36.4047,-77.2306,187
Allensville,KY,36.7163,-87.0683,187
Maysville,IA,41.6497,-90.7184,187
Braggs,OK,35.6634,-95.1984,187
Rockfield,IN,40.6416,-86.5731,187
Bovill,ID,46.8585,-116.3935,187
Morrill,KS,39.9291,-95.6944,187
New Baltimore,PA,39.9835,-78.7723,187
Robinson,KS,39.8157,-95.4117,187
Letcher,SD,43.8995,-98.1442,187
Nottoway Court House,VA,37.1271,-78.0734,187
Binford,ND,47.5604,-98.3456,187
Yale,SD,44.4337,-97.9885,187
Parc,NY,44.6639,-73.453,187
Dudley,PA,40.2053,-78.1783,187
Rush Center,KS,38.465,-99.311,187
Morganville,KS,39.4666,-97.2038,187
Howard City,NE,41.0752,-98.7155,187
Casa Colorada,NM,34.5534,-106.742,187
West Union,IL,39.2137,-87.6666,187
Plumwood,OH,40.0088,-83.4147,187
Randolph,KS,39.429,-96.7598,186
Emhouse,TX,32.1607,-96.5772,186
Nehawka,NE,40.8296,-95.9899,186
Huttonsville,WV,38.7139,-79.9765,186
Dickens,IA,43.1338,-95.0222,186
Lamar,OK,35.0942,-96.1241,186
Orangeville,OH,41.3421,-80.5277,186
Isabel,SD,45.3939,-101.4325,186
Bethlehem,MS,34.5774,-89.3289,186
Rockbridge,IL,39.2693,-90.2065,186
Greigsville,NY,42.8307,-77.9015,186
Shelly,MN,47.4584,-96.8197,186
Porter,MN,44.6428,-96.1678,186
Brunswick,NE,42.3377,-97.9718,186
Nisland,SD,44.6731,-103.5538,186
Grover,CO,40.8691,-104.2259,186
Marathon,IA,42.8602,-94.9829,186
Little River,CA,39.2702,-123.7818,186
Newtown,MO,40.3762,-93.3336,186
East Lynne,MO,38.6682,-94.2306,186
Springport,IN,40.0472,-85.3924,186
Sun Valley Lake,IA,40.8499,-94.0684,186
Chittenden,VT,43.7039,-72.9494,186
Columbia,SD,45.6148,-98.3107,185
Pittsburg,OK,34.7116,-95.8502,185
Barnett,MO,38.3775,-92.6746,185
Schoenchen,KS,38.713,-99.3325,185
Landisburg,PA,40.343,-77.3057,185
Nauvoo,AL,33.9874,-87.4875,185
Newport Center,VT,44.9527,-72.3065,185
Sunset,AR,35.224,-90.2056,185
Bly,OR,42.3916,-121.0435,185
Silver Creek,MS,31.6048,-90.0023,185
Tierra Grande,TX,27.7037,-97.5718,185
Stuart,OK,34.901,-96.0994,185
Elgin,TN,36.3285,-84.6091,185
Lucky,LA,32.2443,-93.0158,185
White Heath,IL,40.0869,-88.5115,185
San Luis,NM,35.7009,-107.0431,185
Pitkas Point,AK,62.0374,-163.2681,185
Cordova,NM,36.0128,-105.8566,185
Hobson,MT,46.9992,-109.8731,185
Brice,OH,39.9173,-82.8318,185
Monticello,MO,40.1188,-91.713,185
Middleberg,OK,35.1067,-97.7341,185
Crayne,KY,37.2762,-88.0839,185
Island Park,ID,44.5281,-111.3591,184
Pace,MS,33.7922,-90.8594,184
Baskin,LA,32.2591,-91.7473,184
Carter,OK,35.217,-99.5036,184
Box Springs,GA,32.5495,-84.6568,184
Octavia,NE,41.3474,-97.059,184
Ehrenfeld,PA,40.3743,-78.7763,184
Chain-O-Lakes,MO,36.5341,-93.7244,184
Netawaka,KS,39.603,-95.7189,184
Allen,KS,38.655,-96.1697,184
Exeland,WI,45.667,-91.2426,184
Minden City,MI,43.6715,-82.7757,184
Mullin,TX,31.5551,-98.6657,184
Utica,MN,43.9772,-91.9494,184
Rowena,OR,45.6701,-121.2749,184
Amsterdam,MO,38.3493,-94.589,184
Barlow,OR,45.2523,-122.7223,184
Woolsey,GA,33.3626,-84.4113,184
Augusta Springs,VA,38.108,-79.3352,184
Oxbow Estates,AZ,34.1824,-111.343,184
Tracy,MO,39.3797,-94.7921,184
Bourneville,OH,39.2828,-83.1596,184
Antoine,AR,34.0346,-93.4226,184
Eagarville,IL,39.1121,-89.7832,184
Charlottsville,PA,40.6457,-78.2753,184
Stamford,NE,40.1313,-99.5945,184
Eden,WY,42.0601,-109.4392,184
Beaver,OR,45.2781,-123.8222,184
Hartstown,PA,41.5512,-80.3822,183
Silver Plume,CO,39.6957,-105.7264,183
Paint Rock,AL,34.6601,-86.331,183
Ashville,PA,40.5601,-78.5473,183
Fowlerton,IN,40.4096,-85.5728,183
Rake,IA,43.4806,-93.9196,183
Painter,VA,37.5852,-75.7837,183
Eureka,NC,35.5414,-77.8763,183
Buck Creek,IN,40.4874,-86.7622,183
Oakwood,MO,39.2005,-94.5705,183
Salvo,NC,35.5488,-75.4689,183
Sylvester,WV,38.008,-81.5623,183
Edwardsville,AL,33.8409,-85.4523,183
Rosalie,NE,42.0574,-96.5128,183
Kennerdell,PA,41.2787,-79.8219,183
Amador City,CA,38.4191,-120.8233,183
Volta,CA,37.0875,-120.9235,183
Tolna,ND,47.8257,-98.4382,183
Markleeville,CA,38.684,-119.8228,183
Corwin Springs,MT,45.1276,-110.7997,183
Kiskimere,PA,40.6177,-79.5841,183
Big Cabin,OK,36.5423,-95.222,183
Garfield,GA,32.6496,-82.0962,183
Penelope,TX,31.8585,-96.9281,183
Green Mountain,IA,42.1019,-92.8196,182
Washtucna,WA,46.7539,-118.3106,182
Waldorf,MN,43.9332,-93.6976,182
Fort Apache,AZ,33.7907,-109.9873,182
Buck Run,PA,40.7068,-76.3212,182
Lake Bronson,MN,48.7322,-96.664,182
Salamonia,IN,40.3859,-84.8649,182
Phillipsburg,MO,37.5525,-92.7871,182
Gravois Mills,MO,38.3049,-92.8244,182
Pleasant Plain,OH,39.2785,-84.1121,182
Dickens,TX,33.6213,-100.8368,182
Clemons,IA,42.1139,-93.1587,182
Macksburg,OH,39.6314,-81.4562,182
Fort Smith,MT,45.3134,-107.9296,182
Arnegard,ND,47.8084,-103.4388,182
Long Creek,OR,44.7142,-119.1042,182
Caulksville,AR,35.3017,-93.868,182
Conconully,WA,48.5586,-119.7521,182
Chesterville,OH,40.4777,-82.6818,182
Page,WV,38.0506,-81.2717,182
Tamaha,OK,35.4057,-95.0178,182
New Lebanon,PA,41.4196,-80.0755,182
San Isidro,TX,26.7136,-98.4479,182
Wyoming,RI,41.5143,-71.6903,182
Alexander,IA,42.8044,-93.4786,181
Waverly,WA,47.338,-117.2312,181
Dry Creek,OK,35.7275,-94.8704,181
Coahoma,MS,34.3664,-90.522,181
Homa Hills,WY,42.9857,-106.3719,181
Fulton,AR,33.6126,-93.8138,181
Plainfield,OH,40.2051,-81.7181,181
Aurora,IA,42.6194,-91.7295,181
Mentasta Lake,AK,62.9867,-143.5191,181
Woodland Hills,NE,40.7511,-96.421,181
Leighton,IA,41.3392,-92.7863,181
Tennyson,IN,38.0817,-87.1187,181
Reddick,IL,41.0985,-88.2486,181
Barclay,MD,39.1451,-75.8655,181
Wainiha,HI,22.1984,-159.5458,181
Rimrock Colony,MT,48.8954,-112.0952,181
Shanksville,PA,40.0173,-78.9069,181
Du Bois,IL,38.2214,-89.2127,181
Allport,PA,40.966,-78.2066,181
Magnolia,MN,43.644,-96.0753,181
McNeal,AZ,31.6079,-109.6699,181
Collinston,LA,32.6893,-91.8718,181
Bristow,IA,42.7738,-92.9079,181
Atqasuk,AK,70.481,-157.3835,181
Kaibab,AZ,36.8815,-112.7237,181
Newtok,AK,60.9341,-164.6386,181
Short,OK,35.5664,-94.4936,181
Noxon,MT,47.985,-115.7707,181
Koshkonong,MO,36.5976,-91.646,180
Frederick,SD,45.8319,-98.5067,180
New Albany,KS,37.5678,-95.9363,180
Mesic,NC,35.2034,-76.645,180
Soldier,IA,41.9844,-95.7805,180
Witmer,PA,40.05,-76.2114,180
Ludlow,MO,39.6541,-93.7025,180
New Hamburg,MO,37.1294,-89.5959,180
Pungoteague,VA,37.629,-75.8171,180
Latah,WA,47.2822,-117.1557,180
Marble,CO,39.0716,-107.1909,180
Trenton,NC,35.064,-77.3553,180
Westpoint,TN,35.1349,-87.5377,180
Parkdale,MO,38.4801,-90.5283,180
Pineville,AR,36.1612,-92.1065,179
Belle Valley,OH,39.7889,-81.5567,179
Sena,NM,35.3036,-105.3913,179
Aneta,ND,47.6795,-97.9897,179
Jordan Valley,OR,42.9793,-117.0574,179
Columbus,KY,36.7596,-89.102,179
Nesbitt,TX,32.5886,-94.4469,179
Navarro,TX,32.0008,-96.3825,179
Bouton,IA,41.8512,-94.0107,179
Brunsville,IA,42.811,-96.2664,179
Greensboro,IN,39.8786,-85.464,179
Frankclay,MO,37.863,-90.6144,179
McBride,MI,43.3521,-85.0441,179
White City,IL,39.0716,-89.7637,179
Drowning Creek,OK,36.4778,-94.8942,179
Beatrice,AL,31.7332,-87.209,179
Warba,MN,47.1367,-93.2657,179
Topstone,CT,41.2964,-73.4466,179
Oceola,OH,40.8441,-83.0947,179
Middletown Springs,VT,43.4865,-73.1232,179
La Russell,MO,37.1402,-94.061,178
Burfordville,MO,37.3677,-89.8097,178
Henderson,MD,39.075,-75.766,178
Modoc,IN,40.0455,-85.1262,178
Nebo,KY,37.3832,-87.6416,178
Amesville,OH,39.4015,-81.9548,178
Watson,AR,33.894,-91.2566,178
East Columbia,TX,29.1396,-95.6143,178
East Charlotte,VT,44.3184,-73.1909,178
Burket,IN,41.1549,-85.9687,178
Vandervoort,AR,34.38,-94.3643,178
Miller,NE,40.9276,-99.3901,178
Carpio,ND,48.4434,-101.7163,178
Sheridan,MO,40.5171,-94.6145,178
Eldred,IL,39.2862,-90.5538,178
Yellow Bluff,AL,31.9623,-87.4773,178
Tse Bonito,NM,35.6466,-109.007,178
Currie,MN,44.0704,-95.6668,178
Brick Center,CO,39.6002,-104.4579,178
Monson,CA,36.4924,-119.336,178
Bolton Valley,VT,44.4166,-72.8576,178
Moore,ID,43.7344,-113.3675,178
Cedar Fort,UT,40.3414,-112.1086,178
East Waterford,PA,40.3711,-77.6048,178
Leeper,PA,41.3704,-79.3056,178
Cutter,AZ,33.3584,-110.6593,178
Southern Ute,CO,37.0749,-107.5933,178
Townshend,VT,43.047,-72.6692,178
Little Sioux,IA,41.8082,-96.0272,177
Vernon,IN,38.9854,-85.6101,177
Waltham,MN,43.8193,-92.8746,177
Roslyn,SD,45.4966,-97.4928,177
Rockford,ID,43.1892,-112.5306,177
Luther,IA,41.9669,-93.8176,177
Thedford,NE,41.979,-100.5746,177
Breaks,VA,37.3004,-82.2758,177
Vanduser,MO,36.991,-89.6866,177
Blackwell,TX,32.0851,-100.3194,177
Iona,MN,43.9148,-95.7857,177
Bison,KS,38.5201,-99.1977,177
Garner,AR,35.1421,-91.7805,177
Ogdensburg,WI,44.4535,-89.0316,177
Zoar,OH,40.6134,-81.4232,177
Gays,IL,39.4583,-88.4963,177
Sedgwick,AR,35.9742,-90.8621,177
B and E,TX,26.3565,-98.7537,177
Taylor,NE,41.7696,-99.3814,177
Ambia,IN,40.4892,-87.5164,177
Burlington,WV,39.337,-78.9223,177
Downing,WI,45.0498,-92.1243,177
Port Wing,WI,46.7757,-91.3807,177
Yuma Proving Ground,AZ,32.8652,-114.4369,177
Grady,NM,34.8217,-103.3157,176
Dell,AR,35.8572,-90.0341,176
Schneider,IN,41.1921,-87.4454,176
Livingston,KY,37.298,-84.2157,176
Macedonia,AL,33.4031,-88.2392,176
Wilkesville,OH,39.0768,-82.3275,176
Three Lakes,MI,46.541,-88.1933,176
Chugwater,WY,41.7557,-104.8229,176
Haverhill,IA,41.9441,-92.9607,176
Sibley,IL,40.5874,-88.3788,176
Lake View,TX,29.459,-100.9532,176
St. Mary,MO,37.8737,-89.9497,176
Taylor,ND,46.9018,-102.4222,176
Kinney,MN,47.5167,-92.7227,176
Tuscumbia,MO,38.2369,-92.4601,176
Chemult,OR,43.215,-121.785,176
Deepstep,GA,33.0176,-82.9678,176
McAllister,MT,45.4364,-111.7252,176
Lockbourne,OH,39.8078,-82.9838,176
Gifford,SC,32.8601,-81.2385,176
Marble City,OK,35.5823,-94.8186,176
Sulphur Springs,OH,40.8723,-82.8766,176
Greenbush,WI,43.7778,-88.0907,176
Campo Verde,TX,26.3916,-98.914,176
Camden-on-Gauley,WV,38.3686,-80.5973,176
Norway,IN,40.7797,-86.7719,175
Ellinger,TX,29.8394,-96.7053,175
Alpine Village,CA,38.7793,-119.8077,175
Collins,MO,37.8906,-93.6215,175
Agra,KS,39.7612,-99.1195,175
Sims,IL,38.3618,-88.5355,175
Berry,KY,38.5205,-84.3837,175
Willow,OK,35.0515,-99.5098,175
Stronach,MI,44.2131,-86.2731,175
Calumet,IA,42.945,-95.5514,175
Timberon,NM,32.636,-105.6925,175
Smithfield,IL,40.4744,-90.2951,175
Cable,WI,46.2011,-91.2937,175
Canalou,MO,36.754,-89.6866,175
Cedar Grove,IN,39.356,-84.9372,175
Dunmor,KY,37.0753,-86.9951,175
Peever,SD,45.5422,-96.956,175
Gordon,OH,39.9303,-84.5091,175
Ranchette Estates,TX,26.4844,-97.822,175
Burlington Flats,NY,42.7404,-75.1843,175
Dixie,WA,46.1399,-118.1521,175
Sobieski,MN,45.923,-94.482,175
Newburg,PA,40.5214,-78.4217,175
Gallatin River Ranch,MT,45.9073,-111.3313,174
Creston,NE,41.708,-97.3625,174
Mass City,MI,46.7616,-89.0849,174
Santa Claus,GA,32.1712,-82.3297,174
Alpha,MI,46.0441,-88.3776,174
Old Harbor,AK,57.2169,-153.3252,174
Deer Island,OR,45.933,-122.8498,174
South Haven,MN,45.2927,-94.2174,174
Hillsboro,VA,39.1987,-77.7239,174
Boulder Junction,WI,46.1136,-89.6487,174
North Escobares,TX,26.4325,-98.9719,174
Harvey,IA,41.3179,-92.9227,174
Cordova,SC,33.4345,-80.9211,174
Northville,SD,45.1554,-98.5793,174
Garden,UT,41.8866,-111.4326,174
Upham,ND,48.5815,-100.7284,174
Stevens Creek,VA,36.7314,-80.9943,173
Waco,MO,37.247,-94.6003,173
Big Falls,MN,48.1794,-93.8092,173
Honor,MI,44.6666,-86.0201,173
Mill Shoals,IL,38.2495,-88.3457,173
Hortense,GA,31.3327,-81.9517,173
Jackson Center,PA,41.2731,-80.1397,173
Carman,IL,40.7362,-91.0617,173
Thurman,IA,40.8201,-95.7488,173
Altamont,MO,39.8886,-94.0866,173
Huetter,ID,47.7037,-116.8508,173
Dixon,OK,35.161,-96.5184,173
St. Lawrence,SD,44.5166,-98.9379,173
Lake Meredith Estates,TX,35.6639,-101.6027,173
Harveyville,KS,38.7896,-95.9624,173
Grayridge,MO,36.8247,-89.7819,173
Melvin,MI,43.1864,-82.8617,173
Brazos,TX,32.6622,-98.1231,173
Gail,TX,32.767,-101.4465,173
Williamson,IL,38.9855,-89.7629,173
Palo Pinto,TX,32.7692,-98.3007,173
Faucett,MO,39.6005,-94.7976,173
Preston,NV,38.915,-115.0637,173
Camden,MO,39.1991,-94.0234,173
Acequia,ID,42.6688,-113.5968,173
Winifred,MT,47.5621,-109.3773,173
Coatsburg,IL,40.0327,-91.1604,173
Sayner,WI,45.991,-89.5332,173
Peck,ID,46.4747,-116.4262,173
Troutdale,VA,36.7022,-81.4413,173
Bannock,OH,40.1043,-80.9757,173
Rhododendron,OR,45.3149,-121.8887,173
Edgewater Park,OK,34.8247,-98.3752,173
Alfarata,PA,40.6618,-77.456,173
Bobo,MS,34.1336,-90.6776,172
Alsey,IL,39.5592,-90.4328,172
Study Butte,TX,29.335,-103.5421,172
Highland Park,FL,27.8615,-81.5619,172
Lyden,NM,36.1537,-106.0147,172
Malaga,NM,32.2227,-104.0692,172
Dunreith,IN,39.8029,-85.4367,172
Neck City,MO,37.2549,-94.4449,172
Ogden,AR,33.5859,-94.0469,172
Graceton,PA,40.5072,-79.1688,172
Cloverdale,OH,41.0193,-84.3035,172
Brave,PA,39.7265,-80.2593,172
Campbellton,FL,30.9505,-85.4025,172
Toston,MT,46.1657,-111.4459,172
Grafton,NE,40.6298,-97.7146,172
Franklin,MD,39.4993,-79.0511,172
Lane,KS,38.4398,-95.0819,172
Lidderdale,IA,42.1224,-94.7837,171
Seldovia,AK,59.4396,-151.7111,171
Adin,CA,41.1948,-120.9501,171
Napoleon,MO,39.1293,-94.0857,171
Longville,MN,46.9877,-94.212,171
Newry,SC,34.724,-82.9141,171
Harding,IL,41.5179,-88.8487,171
Tajique,NM,34.7601,-106.301,171
Blue Valley,CO,39.6996,-105.4921,171
Portis,KS,39.5638,-98.6916,171
Hurdland,MO,40.149,-92.3035,171
Weldona,CO,40.3484,-103.9693,171
Falkland,NC,35.6986,-77.5129,171
Falcon,NC,35.1936,-78.6512,171
Parkman,OH,41.3722,-81.059,171
Damar,KS,39.3192,-99.5844,171
Galt,MO,40.1272,-93.388,171
Bienville,LA,32.3618,-92.9788,171
Mount Gretna,PA,40.2455,-76.4716,171
Ringgold,TX,33.8144,-97.9424,171
Robertsville,OH,40.7621,-81.1936,171
Gilson,IL,40.8629,-90.1992,171
Fairford,AL,31.178,-88.0728,171
Casanova,PA,40.9556,-78.1584,171
Emerald Beach,MO,36.5755,-93.6711,171
Eugene,MO,38.3547,-92.4031,171
Glidden,WI,46.1346,-90.5721,171
Riverdale,ND,47.4975,-101.3661,171
Oak Grove,AR,35.3594,-92.9598,171
Whitehaven,MD,38.2705,-75.7935,170
Palmer,KS,39.6333,-97.1399,170
Corn Creek,SD,43.5744,-101.2059,170
Trimountain,MI,47.0557,-88.6587,170
Boyd,MN,44.8512,-95.9008,170
Sylvia,KS,37.9589,-98.4085,170
Shoal Creek Estates,MO,37.0173,-94.4933,170
Mount Holly,AR,33.303,-92.9539,170
Kokomo,MS,31.1991,-90.0008,170
Westphalia,IA,41.7192,-95.3937,170
Loomis,MI,43.7882,-84.6659,170
Dwale,KY,37.6253,-82.7277,170
Henlopen Acres,DE,38.7257,-75.0849,170
Alcan Border,AK,62.6727,-141.1321,170
Elmdale,MN,45.834,-94.4942,170
Cooksville,IL,40.5428,-88.7146,170
Auburn,IA,42.2496,-94.8777,170
Chula,MO,39.9219,-93.4776,170
New Schaefferstown,PA,40.4536,-76.1692,170
Clio,CA,39.7487,-120.5726,170
Barnesville,MD,39.2212,-77.3799,169
Gladstone,IL,40.8643,-90.9566,169
Tillar,AR,33.7109,-91.4517,169
Hill View Heights,WY,43.8159,-104.1517,169
Denton,NE,40.7393,-96.8461,169
Bairoil,WY,42.2372,-107.5611,169
Carthage,SD,44.1686,-97.715,169
South Frydek,TX,29.7318,-96.0738,169
Williams,SC,33.0341,-80.8428,169
Fox,AK,64.9749,-147.609,169
Regent,ND,46.4222,-102.5581,169
Spring Garden,AL,33.973,-85.5558,169
Reeves,LA,30.5215,-93.0428,169
Mount Lebanon,LA,32.5053,-93.0499,169
Goodmanville,CA,35.4348,-118.939,169
Scotia,SC,32.6805,-81.2433,169
North Washington,IA,43.1171,-92.4151,169
Cosby,MO,39.8639,-94.6798,169
Hubbard,NE,42.3859,-96.5915,169
Mitchell,OR,44.5703,-120.1537,169
Hunnewell,MO,39.6679,-91.8588,169
Rumsey,CA,38.8902,-122.2404,169
Stoney Point,OK,35.5847,-94.6635,169
Clarksville,PA,39.9745,-80.044,169
Wing,ND,47.1423,-100.2823,169
Bier,MD,39.5525,-78.8692,169
Warwick,OK,35.6881,-97.0018,168
Pine Apple,AL,31.8722,-86.9891,168
Old Bennington,VT,42.8848,-73.2143,168
Edison,NE,40.2792,-99.7758,168
Poneto,IN,40.6568,-85.2225,168
Onward,IN,40.6947,-86.1948,168
Plaucheville,LA,30.9647,-91.9837,168
Jalapa,IN,40.6263,-85.7464,168
McNary,LA,30.9895,-92.5795,168
Oconee,IL,39.2863,-89.1066,168
Lodge,SC,33.0678,-80.9537,168
Salesville,OH,39.9742,-81.3365,168
Lima,IL,40.1767,-91.3783,168
Devol,OK,34.1954,-98.5882,168
Woodburn,IA,41.0108,-93.5963,168
Coxton,KY,36.8581,-83.2681,168
Lavina,MT,46.295,-108.9388,168
Freedom,WY,42.9854,-111.0296,168
Tibes,PR,18.0886,-66.6333,168
Belvue,KS,39.2164,-96.1789,168
Meadowview Estates,KY,38.2227,-85.6353,168
Wheatcroft,KY,37.4893,-87.8613,168
Lockington,OH,40.2075,-84.2358,168
East Nicolaus,CA,38.91,-121.5443,168
Leonard,OK,35.9228,-95.801,168
Havensville,KS,39.5115,-96.0762,168
Pinos Altos,NM,32.8665,-108.2221,168
Geneva,IA,42.6748,-93.1298,168
Sidman,PA,40.3235,-78.7523,168
Garrattsville,NY,42.6524,-75.1691,168
Burnside,PA,40.8133,-78.792,168
Falun,KS,38.6745,-97.7511,168
Goodland,FL,25.9252,-81.648,168
Organ,NM,32.4251,-106.6025,168
Fall River,KS,37.6078,-96.0286,167
Belgrade,NE,41.4709,-98.0678,167
